'AT_S5',9.50,935.9216
35.7259467965,-83.2049597695,1425.90441895
35.7259882955,-83.2046624694,1429.57495117
35.7260729955,-83.2044657694,1431.72497559
35.7261677976,-83.2042141693,1435.96032715
35.7262057966,-83.2041046693,1437.8314209
35.7262262976,-83.2039725693,1439.44311523
35.7261922966,-83.2038610692,1441.54528809
35.7260435956,-83.2036137691,1446.29931641
35.7259746966,-83.2034349691,1448.13891602
35.7259062966,-83.203234169,1451.90136719
35.7259469976,-83.2029809689,1454.81640625
35.7259782976,-83.2027497689,1458.63244629
35.7260082976,-83.2025847688,1460.53735352
35.7260003956,-83.2025292688,1461.33374023
35.7257777966,-83.2023793688,1465.7734375
35.7255814965,-83.2022634687,1468.05383301
35.7255020975,-83.2021728687,1468.40234375
35.7254238955,-83.2020158686,1465.83972168
35.7253467975,-83.2017926686,1466.40283203
35.7252611955,-83.2015471685,1466.04956055
35.7252299965,-83.2012809684,1468.0012207
35.7252073965,-83.2010371683,1470.48132324
35.7251487965,-83.2007923683,1474.74914551
35.7251974965,-83.2005946682,1475.88793945
35.7252291975,-83.2003412681,1479.97021484
35.7252862965,-83.2001770681,1481.76928711
35.7253711956,-83.199969368,1485.72570801
35.7254988976,-83.199884468,1484.99938965
35.7255914966,-83.199754368,1487.25683594
35.7256390966,-83.1996119679,1487.65319824
35.7256513976,-83.1994353679,1491.02197266
35.7256273976,-83.1992689678,1496.21240234
35.7256930967,-83.1991270678,1494.37353516
35.7257148967,-83.1989175677,1499.39147949
35.7257988967,-83.1987651677,1501.11486816
35.7259203967,-83.1985252676,1506.62438965
35.7260297958,-83.1984619676,1507.5769043
35.7261742958,-83.1984437676,1508.24975586
35.7262023958,-83.1983892676,1510.41271973
35.7261760978,-83.1983443676,1509.81079102
35.7260968958,-83.1982426676,1512.18493652
35.7260365968,-83.1980862675,1513.29333496
35.7259238968,-83.1978399674,1518.25146484
35.7258904958,-83.1976953674,1519.56225586
35.7259219968,-83.1974529673,1520.39672852
35.7260250968,-83.1972347673,1518.76745605
35.7261009978,-83.1970267672,1519.59777832
35.7262146969,-83.1967314671,1518.87084961
35.7263093979,-83.1964797671,1519.1730957
35.7263943979,-83.196272067,1520.36608887
35.726487698,-83.196097767,1520.6217041
35.726608397,-83.1959020669,1521.59667969
35.726764597,-83.1957405669,1522.27612305
35.7268753961,-83.1955998668,1523.3046875
35.7269766981,-83.1954810668,1522.88952637
35.7270619981,-83.1952512667,1520.63964844
35.7271386981,-83.1949990667,1520.83129883
35.7272228972,-83.1948355666,1522.90881348
35.7273267972,-83.1945731666,1524.47839355
35.7275087982,-83.1944786665,1524.46032715
35.7276184963,-83.1943931665,1525.4152832
35.7277546973,-83.1943416665,1525.51416016
35.7279266973,-83.1943021665,1525.76062012
35.7280173973,-83.1942714665,1525.49804688
35.7281444964,-83.1942196665,1523.91552734
35.7281819974,-83.1941433665,1523.15808105
35.7281569974,-83.1940320664,1525.57971191
35.7282039974,-83.1939228664,1525.55114746
35.7283153984,-83.1937490664,1525.58203125
35.7283724974,-83.1935847663,1526.49133301
35.7283746974,-83.1934632663,1526.59289551
35.7282971984,-83.1932620662,1528.28527832
35.7282753974,-83.1929740661,1529.45300293
35.7282425964,-83.1927962661,1529.63012695
35.7282846985,-83.192465766,1531.87438965
35.7283704975,-83.1922138659,1536.19506836
35.7284549975,-83.1920282659,1537.2833252
35.7284852975,-83.1918522658,1536.51171875
35.7285274976,-83.1915106657,1537.51062012
35.7286570966,-83.1913262657,1538.93029785
35.7287942976,-83.1912194657,1539.73217773
35.7289407987,-83.1910908656,1541.54516602
35.7290599987,-83.1909835656,1544.30090332
35.7290713977,-83.1908512656,1544.63928223
35.7290579977,-83.1905965655,1540.56359863
35.7290429977,-83.1904303654,1539.6385498
35.7291106977,-83.1901779654,1535.34069824
35.7291685978,-83.1899694653,1535.42749023
35.7292444968,-83.1897614653,1533.61816406
35.7293111988,-83.1895643652,1535.73034668
35.7293950978,-83.1894118652,1537.39343262
35.7294971988,-83.1892488651,1538.53771973
35.7295429969,-83.1892058651,1538.69250488
35.7296445969,-83.1890759651,1541.00683594
35.7296921969,-83.188933565,1542.8795166
35.7296779979,-83.188723165,1541.76623535
35.7296541969,-83.1885455649,1541.26171875
35.7296573969,-83.1883687649,1542.88134766
35.7295973979,-83.1882013648,1543.03649902
35.7295366979,-83.1880670648,1543.58215332
35.7295044979,-83.1878559647,1544.1697998
35.7294898969,-83.1876676647,1544.05285645
35.7294290979,-83.1875443646,1544.05163574
35.7293493979,-83.1874647646,1544.05969238
35.7291971969,-83.1874053646,1541.22460938
35.7290718968,-83.1873577645,1540.52270508
35.7289917978,-83.1873002645,1539.79260254
35.7289499978,-83.1871222645,1539.42077637
35.7288431978,-83.1870419644,1535.66467285
35.7287643988,-83.1869181644,1533.88635254
35.7287229978,-83.1867180643,1531.21069336
35.7286438988,-83.1866053643,1529.10437012
35.7285480968,-83.1864258642,1526.93774414
35.7284423977,-83.1862902642,1523.30883789
35.7283550967,-83.1861331641,1521.98339844
35.7282845977,-83.1860427641,1519.51843262
35.7282421987,-83.1858978641,1518.28381348
35.7281896977,-83.185807964,1515.82458496
35.7281738967,-83.185685964,1515.64416504
35.7280334987,-83.1854720639,1511.58154297
35.7279368977,-83.1853367639,1509.02099609
35.7278300977,-83.1852564638,1506.20678711
35.7277227976,-83.1852093638,1503.58093262
35.7276607976,-83.1851523638,1503.64196777
35.7275527976,-83.1851383638,1501.74609375
35.7273750976,-83.1850008637,1502.46679688
35.7272692976,-83.1848652637,1500.84313965
35.7271906975,-83.1847304637,1497.22570801
35.7271766986,-83.1845089636,1493.74133301
35.7271898966,-83.1842772635,1492.27172852
35.7272753976,-83.1840363635,1490.05969238
35.7273624966,-83.1837070634,1486.25793457
35.7274303976,-83.1834436633,1488.74401855
35.7274976977,-83.1832132632,1487.02868652
35.7276003977,-83.1830171632,1486.2277832
35.7277030987,-83.1828209631,1483.83789062
35.7278405968,-83.1826920631,1481.42541504
35.7280039978,-83.1826301631,1480.5748291
35.7282482989,-83.1825815631,1482.11962891
35.7283930969,-83.1825523631,1480.828125
35.7285031979,-83.1824447631,1476.10168457
35.7285866989,-83.182314363,1473.38964844
35.728696999,-83.182195763,1467.78222656
35.728822098,-83.182254463,1468.24047852
35.728865797,-83.182333063,1469.43481445
35.728928397,-83.1823568631,1465.64489746
35.729019099,-83.1823261631,1460.08947754
35.729099598,-83.1823615631,1457.11523438
35.7291720981,-83.1823414631,1453.93847656
35.7292431971,-83.1823986631,1452.45007324
35.7293964981,-83.1823917631,1448.01269531
35.7295154971,-83.1822955631,1442.22155762
35.7295875981,-83.1822974631,1440.08654785
35.7297578982,-83.1823463631,1438.83654785
35.7299032982,-83.1822839631,1435.74401855
35.7300928992,-83.1822670631,1434.05285645
35.7302027983,-83.1821705631,1430.14758301
35.7303375983,-83.1821963631,1428.65124512
35.7304899983,-83.1822447631,1425.37390137
35.7306329994,-83.1823149631,1423.23962402
35.7308037984,-83.1823417632,1423.49267578
35.7309574984,-83.1823127632,1423.26489258
35.7311781995,-83.1820755631,1419.00708008
35.7312534985,-83.1819007631,1413.77319336
35.7314188975,-83.181728363,1412.3046875
35.7314836996,-83.181630663,1410.0423584
35.7315383996,-83.181598963,1408.390625
35.7315913996,-83.181655663,1406.59509277
35.7316072986,-83.181777763,1407.82971191
35.7317389986,-83.1819692631,1404.59472656
35.7319089986,-83.1820402631,1401.62597656
35.7320258987,-83.1820544632,1400.88916016
35.7321355987,-83.1819690631,1398.8236084
35.7322739987,-83.1817960631,1394.83459473
35.7323648977,-83.1817542631,1391.88745117
35.7324000987,-83.1817994631,1391.03564453
35.7324328997,-83.1819772632,1389.28320312
35.7325095998,-83.1822225632,1385.80712891
35.7326595988,-83.1824035633,1382.6036377
35.7327644988,-83.1825833634,1380.34313965
35.7329258988,-83.1826319634,1377.41442871
35.7330617999,-83.1825914634,1375.49450684
35.7332261979,-83.1824742633,1373.11193848
35.7333999979,-83.1823353633,1368.46459961
35.733554799,-83.1822510633,1365.92529297
35.7337179,-83.1822002633,1364.22485352
35.733845498,-83.1821263633,1363.75683594
35.7339929991,-83.1819424632,1359.8840332
35.7340852991,-83.1818233632,1355.37841797
35.7342130991,-83.1817383632,1354.3326416
35.7342973981,-83.1815637631,1350.42150879
35.7343890982,-83.1814778631,1349.68225098
35.7345565002,-83.1811949631,1346.09545898
35.7347049993,-83.180955763,1341.3963623
35.7347962983,-83.180891963,1339.25305176
35.7348774003,-83.180894163,1337.10766602
35.7349392993,-83.180962163,1336.00878906
35.7349730993,-83.181084763,1335.34741211
35.7350528003,-83.1811642631,1331.87988281
35.7351218983,-83.1813320631,1329.80212402
35.7352359983,-83.1815009632,1328.25634766
35.7353340984,-83.1815589632,1326.50292969
35.7354417984,-83.1815839632,1325.56298828
35.7355148994,-83.1815306632,1322.84887695
35.7355865984,-83.1815547632,1322.89355469
35.7358409005,-83.1814511632,1316.75476074
35.7360400985,-83.1814012632,1315.18334961
35.7362040996,-83.1813062632,1310.82495117
35.7363409996,-83.1812104632,1308.04382324
35.7365683006,-83.1811061631,1303.47314453
35.7366947997,-83.1810874631,1301.95935059
35.7368208997,-83.1810909632,1300.62744141
35.7369653997,-83.1810837632,1297.33361816
35.7370816997,-83.1811311632,1295.98034668
35.7372164988,-83.1811569632,1293.58337402
35.7373775998,-83.1812166632,1292.34936523
35.7375665998,-83.1812328632,1294.6652832
35.7377639999,-83.1812824633,1297.23242188
35.7379249989,-83.1813533633,1300.08520508
35.7381119999,-83.1814800633,1303.0604248
35.7382546,-83.1815723634,1304.0012207
35.7383629,-83.1815642634,1308.09301758
35.738549099,-83.1817352634,1306.42858887
35.7387280991,-83.1818064635,1308.81005859
35.7389178991,-83.1817784635,1312.94140625
35.7390452001,-83.1817155635,1314.04699707
35.7392636992,-83.1815999635,1319.02929688
35.7393990002,-83.1815925635,1320.37561035
35.7395340012,-83.1816073635,1321.18811035
35.7396247003,-83.1815766635,1322.57714844
35.7396896993,-83.1814678634,1324.03564453
35.7397558013,-83.1813037634,1326.51623535
35.7398481003,-83.1811846634,1328.02478027
35.7398681003,-83.1810746633,1331.37512207
35.7400327004,-83.1809464633,1335.04736328
35.7401591014,-83.1809388633,1335.98828125
35.7402767994,-83.1809088633,1335.96362305
35.7403409004,-83.1808553633,1338.38366699
35.7404035004,-83.1808791633,1336.72790527
35.7405126015,-83.1808268633,1341.07434082
35.7406306005,-83.1807858633,1344.53930664
35.7407746995,-83.1807898633,1345.50463867
35.7408470005,-83.1807807633,1347.01171875
35.7410634006,-83.1807755633,1350.57543945
35.7411188996,-83.1806996633,1351.1640625
35.7411677996,-83.1804909632,1354.36523438
35.7412335996,-83.1803379632,1356.17407227
35.7413086997,-83.1801741632,1359.26037598
35.7414561007,-83.1800012631,1362.22375488
35.7416667007,-83.1798190631,1366.69775391
35.7417770008,-83.179700463,1369.53393555
35.7418957998,-83.179615163,1370.49487305
35.7421172019,-83.179333763,1377.01745605
35.7422466019,-83.1791603629,1379.33337402
35.7423932009,-83.1790316629,1381.75390625
35.742565801,-83.1789589629,1384.9074707
35.742728401,-83.1789413629,1387.32250977
35.742872301,-83.1789562629,1389.88171387
35.7430247011,-83.1790046629,1392.99230957
35.7432035001,-83.1790869629,1396.17480469
35.7433634011,-83.179212963,1398.77661133
35.7434792011,-83.179293463,1401.17749023
35.7435955012,-83.179340863,1402.96325684
35.7437487002,-83.1793450631,1404.48095703
35.7438858002,-83.179238263,1405.86303711
35.7440051013,-83.179119863,1410.03942871
35.7441415003,-83.179057363,1412.66882324
35.7443131003,-83.179039963,1414.63366699
35.7445387004,-83.179023963,1418.98059082
35.7446827014,-83.179038963,1421.93774414
35.7448162014,-83.1791310631,1424.50195312
35.7449576025,-83.1792896631,1427.57727051
35.7450731005,-83.1793812631,1429.30322266
35.7452449025,-83.1793527631,1432.10046387
35.7453702025,-83.1794004632,1433.13330078
35.7455700006,-83.1793174632,1431.00366211
35.7456341016,-83.1792638631,1431.8848877
35.7456447026,-83.1791757631,1430.65771484
35.7455749016,-83.1790521631,1432.55847168
35.7454411016,-83.178971163,1436.02990723
35.7453004015,-83.178779363,1432.89746094
35.7451522015,-83.1784988629,1434.62316895
35.7450483015,-83.1782638628,1439.70666504
35.7449892015,-83.1780410627,1442.9354248
35.7449756005,-83.1777974627,1445.17236328
35.7450150015,-83.1776105626,1445.13964844
35.7449464015,-83.1774206626,1448.9095459
35.7448513005,-83.1771969625,1452.78491211
35.7447830015,-83.1769848624,1456.47912598
35.7447063015,-83.1767395623,1457.47900391
35.7447371025,-83.1765302623,1458.29296875
35.7448416025,-83.1762345622,1458.39819336
35.7449271016,-83.1759936621,1459.62744141
35.7450038016,-83.1757414621,1460.8671875
35.7450787016,-83.175588662,1463.0501709
35.7452520027,-83.175482862,1464.63195801
35.7453344027,-83.175407662,1465.73400879
35.7453813017,-83.175309462,1467.35620117
35.7453923007,-83.1751991619,1468.55456543
35.7453703007,-83.1749221619,1471.40527344
35.7454271027,-83.1747688618,1472.19189453
35.7454295017,-83.1746362618,1472.49584961
35.7453953017,-83.1745357617,1473.06518555
35.7454117017,-83.1741270616,1475.18066406
35.7454599018,-83.1739514616,1475.66894531
35.7455909018,-83.1736896615,1473.78674316
35.7456577018,-83.1734814614,1474.76745605
35.7457606019,-83.1732741614,1474.9630127
35.7458936019,-83.1729017613,1477.6652832
35.7460499019,-83.1727291612,1476.47827148
35.746159603,-83.1726436612,1477.30859375
35.746259303,-83.1726131612,1477.39697266
35.746395501,-83.1725615612,1478.47143555
35.746522802,-83.1724986612,1477.32226562
35.7466061011,-83.1723793612,1476.90759277
35.7466890021,-83.1722820612,1477.43664551
35.7466826021,-83.1721381611,1477.72497559
35.7466135021,-83.1719703611,1479.02807617
35.7465901011,-83.171770761,1479.26757812
35.7465929031,-83.171615961,1478.50817871
35.7466403011,-83.1714845609,1476.94897461
35.7466703031,-83.1713195609,1476.49475098
35.7466917031,-83.1711321608,1477.40649414
35.7467951022,-83.1709027608,1477.87133789
35.7469709022,-83.1706531607,1480.66210938
35.7470528032,-83.1706111607,1479.44702148
35.7470816032,-83.1705124607,1479.25378418
35.7471843023,-83.1703162606,1478.48144531
35.7473505023,-83.1700995606,1478.00537109
35.7475329014,-83.1699828605,1476.94274902
35.7476506024,-83.1699530605,1476.54162598
35.7478794024,-83.1697601605,1475.26025391
35.7480164015,-83.1696643605,1474.8614502
35.7481459025,-83.1694799604,1476.91442871
35.7483091035,-83.1694290604,1477.453125
35.7484436036,-83.1694658604,1480.06616211
35.7485880026,-83.1694587604,1481.4152832
35.7487506026,-83.1694410604,1482.06469727
35.7489057027,-83.1693346604,1480.09326172
35.7490785027,-83.1692509604,1477.91564941
35.7492343037,-83.1691113604,1477.15661621
35.7493634038,-83.1689490603,1475.41809082
35.7495916038,-83.1687893603,1473.34899902
35.7498175039,-83.1687623603,1472.06945801
35.7500165029,-83.1687234603,1472.1307373
35.7501074039,-83.1686817603,1473.23168945
35.750181302,-83.1685841603,1474.59912109
35.750237903,-83.1684419602,1475.7277832
35.750276502,-83.1682992602,1476.35583496
35.750404904,-83.1681811602,1478.02331543
35.7505879031,-83.1680312601,1479.46447754
35.7507885021,-83.1679040601,1481.74609375
35.7509898022,-83.1677435601,1484.13781738
35.7511457042,-83.16759306,1482.98339844
35.7512927042,-83.16744216,1480.96850586
35.7513930033,-83.16737856,1480.94030762
35.7515395023,-83.16724986,1480.22460938
35.7516414043,-83.1670977599,1480.69567871
35.7517431023,-83.1669567599,1482.6126709
35.7518354024,-83.1668376599,1484.56054688
35.7519093034,-83.1667401598,1486.07080078
35.7519281024,-83.1666964598,1486.70874023
35.7520476024,-83.1665669598,1487.95495605
35.7522572045,-83.1664399598,1488.17724609
35.7524042045,-83.1662890597,1490.53894043
35.7525055045,-83.1661701597,1492.96020508
35.7526250036,-83.1660407597,1494.84533691
35.7527982036,-83.1659349597,1495.36938477
35.7529354026,-83.1658280596,1495.82470703
35.7531005037,-83.1656666596,1495.94787598
35.7532567037,-83.1655050596,1497.75646973
35.7533840037,-83.1654421595,1500.15869141
35.7535558038,-83.1654136595,1502.36865234
35.7536739048,-83.1653615595,1504.32006836
35.7537829048,-83.1653202595,1505.88000488
35.7539376029,-83.1652359595,1509.36999512
35.7541022029,-83.1651077595,1513.61169434
35.7542579039,-83.1649681595,1518.11499023
35.754395903,-83.1648171594,1521.12097168
35.754505805,-83.1647205594,1523.33581543
35.754586703,-83.1647338594,1525.31774902
35.754692405,-83.1648693595,1527.73144531
35.7549253041,-83.1649531595,1531.70422363
35.7550770041,-83.1650346595,1533.50610352
35.7553708042,-83.1652416596,1536.27050781
35.7556403052,-83.1652931596,1533.60461426
35.7557306042,-83.1652845596,1532.29663086
35.7558461053,-83.1653761597,1530.05993652
35.7559160043,-83.1654997597,1527.19030762
35.7560502043,-83.1655587597,1524.9420166
35.7562406043,-83.1654975597,1523.48376465
35.7565033044,-83.1654272597,1518.50756836
35.7567384054,-83.1653894597,1514.44030762
35.7568729055,-83.1654262597,1511.74182129
35.7570717055,-83.1653984597,1508.84216309
35.7571828045,-83.1652355597,1505.91992188
35.7572820056,-83.1652382597,1505.09875488
35.7574011046,-83.1651309597,1501.27062988
35.7574832046,-83.1650778597,1499.58728027
35.7576734047,-83.1650276597,1496.64416504
35.7577735057,-83.1649751597,1493.87963867
35.7578830047,-83.1649006597,1490.63427734
35.7580459047,-83.1648608596,1489.37805176
35.7581464048,-83.1647861596,1486.43347168
35.7583098038,-83.1647242596,1483.66625977
35.7585000038,-83.1646740596,1479.30847168
35.7586718049,-83.1646455596,1476.33825684
35.7587987059,-83.1646047596,1474.37036133
35.7589196039,-83.1643979596,1471.01049805
35.758976504,-83.1642446595,1468.31933594
35.759051105,-83.1641139595,1466.9185791
35.759145905,-83.1638510594,1462.42651367
35.759167506,-83.1636525594,1459.37109375
35.759179706,-83.1634759593,1457.10827637
35.759193706,-83.1631998592,1452.11181641
35.7592431051,-83.1629579592,1449.2722168
35.7592641041,-83.1627925591,1446.55944824
35.7593402041,-83.1625734591,1443.61901855
35.7593816051,-83.162275959,1439.65429688
35.7594659051,-83.1621013589,1436.40234375
35.7595577062,-83.1620042589,1434.38647461
35.7596937052,-83.1619637589,1432.19128418
35.7598459052,-83.1620231589,1430.2142334
35.7599362042,-83.1620145589,1428.56176758
35.7601067053,-83.1620524589,1426.75744629
35.7602791043,-83.1619907589,1423.02270508
35.7604249053,-83.1619061589,1421.1986084
35.7605078054,-83.1618088589,1420.4251709
35.7606112054,-83.1615683588,1418.21276855
35.7606871064,-83.1613603588,1416.32092285
35.7607546064,-83.1611188587,1412.11376953
35.7608559065,-83.1609999587,1410.16772461
35.7610089055,-83.1610151587,1408.73669434
35.7612249055,-83.1610320587,1405.33520508
35.7614210046,-83.1611589588,1404.90771484
35.7615573056,-83.1610963588,1403.57885742
35.7616394056,-83.1610432587,1404.10534668
35.7616960057,-83.1609009587,1402.94299316
35.7617981047,-83.1607378587,1398.99975586
35.7619166067,-83.1606636586,1399.62426758
35.7620001057,-83.1605331586,1397.94384766
35.7620121067,-83.1603676586,1397.21228027
35.7620519058,-83.1601585585,1395.40112305
35.7620729048,-83.1599932585,1393.55200195
35.7620769058,-83.1597721584,1391.28027344
35.7620620068,-83.1595947583,1389.02246094
35.7620374068,-83.1594613583,1388.57141113
35.7619250058,-83.1591929582,1384.82055664
35.7619935058,-83.1588961581,1382.49328613
35.7620337058,-83.1586649581,1381.80383301
35.7620286058,-83.158443658,1379.6451416
35.7620704058,-83.1581240579,1377.37036133
35.7620766059,-83.1577813578,1373.35852051
35.7621066059,-83.1576162578,1370.80957031
35.7621777049,-83.1576735578,1370.08459473
35.7623033049,-83.1577100578,1367.16491699
35.7624447059,-83.1578687579,1367.09423828
35.7625758059,-83.1580934579,1363.55041504
35.7626183059,-83.158238458,1369.92785645
35.762787107,-83.158375658,1365.99633789
35.762964905,-83.1585132581,1366.51501465
35.763056406,-83.1584382581,1363.1081543
35.7631744061,-83.1583972581,1361.70910645
35.7633269071,-83.1584345581,1357.79199219
35.7634419071,-83.1585592581,1356.0098877
35.7635576071,-83.1586398581,1354.04089355
35.7636732061,-83.1587314582,1354.3170166
35.7638880062,-83.1588146582,1355.44445801
35.7639961072,-83.1588175582,1355.33618164
35.7640774062,-83.1588087582,1354.0592041
35.7641947063,-83.1588009582,1351.88220215
35.7643471063,-83.1588492583,1352.62390137
35.7644819053,-83.1588750583,1353.11853027
35.7645279073,-83.1588210583,1351.99743652
35.7645959063,-83.1585463582,1348.80187988
35.7646714054,-83.1583603581,1348.03747559
35.7647382054,-83.1581520581,1346.38244629
35.7647250064,-83.157886258,1341.77197266
35.7647568064,-83.1576216579,1340.13415527
35.7648246064,-83.1573580578,1337.75830078
35.7648998065,-83.1571831578,1336.11474609
35.7649835065,-83.1570415578,1333.51550293
35.7650756075,-83.1569334577,1328.62561035
35.7649212065,-83.1569956577,1329.95056152
35.7647739064,-83.1571686578,1328.0826416
35.7647108064,-83.1571669578,1324.63903809
35.7646174054,-83.1573524578,1324.45507812
35.7645241054,-83.1575268579,1320.5769043
35.7644382063,-83.157789958,1318.76452637
35.7643285053,-83.157875558,1314.61450195
35.7642637063,-83.157973158,1314.38818359
35.7641456063,-83.158025258,1312.39135742
35.7639754052,-83.157965358,1309.51123047
35.7638690052,-83.1578629579,1307.2467041
35.7637269062,-83.1577485579,1304.80102539
35.7636131062,-83.1575574578,1301.05407715
35.7634799062,-83.1574432578,1300.69812012
35.7633276051,-83.1573948578,1299.39782715
35.7632396071,-83.1572708577,1295.6003418
35.7633389061,-83.1572624577,1293.0567627
35.7635732062,-83.1572688577,1287.87097168
35.7637336062,-83.1573726578,1286.28662109
35.7638870062,-83.1573657578,1284.63037109
35.7639957063,-83.1573355578,1284.11401367
35.7640427063,-83.1572261578,1282.13134766
35.7640581073,-83.1568726577,1277.23974609
35.7640462063,-83.1565295576,1271.62011719
35.7640922063,-83.1564754575,1273.59899902
35.7640574063,-83.1564081575,1269.92883301
35.7641346063,-83.1561226574,1269.31018066
35.7640939073,-83.1558782574,1264.32165527
35.7640717064,-83.1556122573,1259.2935791
35.7641383074,-83.1554149572,1256.32897949
35.7641591074,-83.1552606572,1254.27099609
35.7641443064,-83.1550832571,1250.96032715
35.7641653064,-83.1549179571,1249.34399414
35.7641236074,-83.154728857,1246.96911621
35.7640828054,-83.154495457,1243.91845703
35.7641049064,-83.1542637569,1241.64465332
35.7641187064,-83.1539987568,1237.36157227
35.7641403054,-83.1538002568,1235.28271484
35.7641178064,-83.1535452567,1231.63830566
35.7640855064,-83.1533342566,1228.4967041
35.7641451055,-83.1530261565,1224.53955078
35.7642382065,-83.1528627565,1222.55187988
35.7642942065,-83.1527536565,1220.89440918
35.7643154055,-83.1525772564,1218.17541504
35.7642485065,-83.1522879563,1217.02453613
35.7642444075,-83.1520113562,1214.97937012
35.7642672065,-83.1517464562,1214.47729492
35.7642181065,-83.1514686561,1211.44995117
35.7641249075,-83.151134356,1207.95788574
35.7640304065,-83.1508774559,1204.28552246
35.7639092055,-83.1505976558,1198.75866699
35.7637976075,-83.1502849557,1195.59338379
35.7636658065,-83.1500933556,1189.96533203
35.7635888065,-83.1498590556,1187.03747559
35.7635121065,-83.1496136555,1183.72741699
35.7634714055,-83.1493692554,1181.01928711
35.7633927075,-83.1492344554,1177.07287598
35.7633694075,-83.1490236553,1175.20788574
35.7633287065,-83.1487791552,1172.32775879
35.7632694055,-83.1485674552,1170.5526123
35.7631380074,-83.1483537551,1165.29138184
35.7631402065,-83.1482321551,1165.63195801
35.7630708064,-83.148075455,1160.76428223
35.7631291055,-83.1478447549,1158.98925781
35.7631689065,-83.1476356549,1157.52038574
35.7631161065,-83.1475678549,1154.39660645
35.7631188075,-83.1474131548,1155.49072266
35.7630029055,-83.1473436548,1150.5402832
35.7629528065,-83.1471211547,1148.63891602
35.7628314064,-83.1468524546,1143.96179199
35.7627889064,-83.1467074546,1142.46533203
35.7627738064,-83.1465411545,1141.31115723
35.7626865054,-83.1463839545,1137.05603027
35.7626244064,-83.1463270545,1134.26208496
35.7625479064,-83.1460705544,1131.36218262
35.7624611074,-83.1458802543,1128.64697266
35.7623577064,-83.1456120542,1125.47351074
35.7622994074,-83.1453450542,1122.98449707
35.7622305054,-83.1451662541,1119.26745605
35.7621874064,-83.1450544541,1116.82617188
35.7622074074,-83.144944454,1115.60974121
35.7623447064,-83.144826454,1112.7935791
35.7624103074,-83.144684454,1110.53686523
35.7624485065,-83.1445637539,1107.72717285
35.7626401075,-83.1444362539,1104.20117188
35.7627212065,-83.1444383539,1102.48498535
35.7628193065,-83.1444963539,1100.92590332
35.7628698065,-83.144696754,1098.50720215
35.7629754056,-83.1448433541,1095.20141602
35.7631002066,-83.1449241541,1093.03271484
35.7632347066,-83.1449609541,1092.53393555
35.7633881066,-83.1449539541,1091.71008301
35.7635875067,-83.1448929541,1088.02880859
35.7637238077,-83.1448302541,1084.07263184
35.7638946067,-83.1448570541,1082.65649414
35.7639403068,-83.1448250541,1079.68151855
35.7641103068,-83.1448959541,1078.84912109
35.7641557068,-83.1448750541,1076.5736084
35.7643257068,-83.1449461542,1077.29052734
35.7643992068,-83.1448706541,1073.78503418
35.7645621059,-83.1448307541,1071.55456543
35.7647085059,-83.1447130541,1069.0682373
35.7647186069,-83.1446580541,1066.99987793
